,R_present,R_absent,S_present,S_absent
Cluster 0-Cluster 80,48.0,35.0,49.0,135.0
Cluster 0-Cluster 187,48.0,35.0,51.0,133.0
Cluster 0-Cluster 383,46.0,37.0,52.0,132.0
Cluster 0-Cluster 394,49.0,34.0,53.0,131.0
Cluster 0-Cluster 742,49.0,34.0,53.0,131.0
Cluster 0-Cluster 1047,49.0,34.0,53.0,131.0
Cluster 0-Cluster 1191,48.0,35.0,53.0,131.0
Cluster 0-Cluster 1260,47.0,36.0,52.0,132.0
Cluster 0-Cluster 1580,37.0,46.0,31.0,153.0
Cluster 0-Cluster 1648,48.0,35.0,51.0,133.0
Cluster 0-Cluster 1796,48.0,35.0,52.0,132.0
Cluster 0-Cluster 2261,45.0,38.0,51.0,133.0
Cluster 0-Cluster 2462,37.0,46.0,37.0,147.0
Cluster 0-Cluster 2923,48.0,35.0,53.0,131.0
Cluster 0-Cluster 2939,37.0,46.0,45.0,139.0
Cluster 0-Cluster 3145,48.0,35.0,53.0,131.0
Cluster 0-Cluster 3175,49.0,34.0,52.0,132.0
Cluster 0-Cluster 3193,44.0,39.0,47.0,137.0
Cluster 0-Cluster 3290,49.0,34.0,52.0,132.0
Cluster 0-Cluster 3440,49.0,34.0,52.0,132.0
Cluster 0-Cluster 3504,37.0,46.0,38.0,146.0
Cluster 0-Cluster 3542,48.0,35.0,51.0,133.0
Cluster 0-Cluster 3778,37.0,46.0,46.0,138.0
Cluster 0-Cluster 4259,48.0,35.0,52.0,132.0
Cluster 0-Cluster 4378,49.0,34.0,53.0,131.0
Cluster 0-Cluster 4515,49.0,34.0,52.0,132.0
Cluster 0-Cluster 4894,34.0,49.0,34.0,150.0
Cluster 0-Cluster 5224,49.0,34.0,53.0,131.0
Cluster 0-Cluster 5481,49.0,34.0,44.0,140.0
Cluster 0-Cluster 5602,47.0,36.0,51.0,133.0
Cluster 0-Cluster 5652,49.0,34.0,53.0,131.0
Cluster 0-Cluster 5766,49.0,34.0,53.0,131.0
Cluster 0-Cluster 5767,49.0,34.0,53.0,131.0
Cluster 0-Cluster 5797,49.0,34.0,52.0,132.0
Cluster 0-Cluster 6380,49.0,34.0,53.0,131.0
Cluster 0-Cluster 6568,38.0,45.0,42.0,142.0
Cluster 0-Cluster 6845,47.0,36.0,50.0,134.0
Cluster 0-Cluster 6980,47.0,36.0,52.0,132.0
Cluster 1-Cluster 18,0.5,83.5,0.5,184.5
Cluster 1-Cluster 510,0.5,83.5,0.5,184.5
Cluster 1-Cluster 916,0.5,83.5,9.5,175.5
Cluster 1-Cluster 1271,0.5,83.5,0.5,184.5
